,FileName,Angry,Sad,Happy,Surprise,Fear,Disgust,Contempt,Neutral,Split_Set
1216,MSP-PODCAST_2100_0091.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1217,MSP-PODCAST_2100_0192.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1218,MSP-PODCAST_2101_0083.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1219,MSP-PODCAST_2102_0089.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1220,MSP-PODCAST_2102_0156.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1221,MSP-PODCAST_2102_0198.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1222,MSP-PODCAST_2102_0389.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1223,MSP-PODCAST_2103_0157.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1224,MSP-PODCAST_2103_0450.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1225,MSP-PODCAST_2103_0529.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1226,MSP-PODCAST_2103_0581.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1227,MSP-PODCAST_2104_1232.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1228,MSP-PODCAST_2104_1260.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1229,MSP-PODCAST_2104_2278.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1230,MSP-PODCAST_2104_2479.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1231,MSP-PODCAST_2105_0260.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1232,MSP-PODCAST_2105_1263.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1233,MSP-PODCAST_2105_1684.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1234,MSP-PODCAST_2105_1822.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1235,MSP-PODCAST_2105_1942.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1236,MSP-PODCAST_2105_2124.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1237,MSP-PODCAST_2105_2759.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1238,MSP-PODCAST_2105_3024.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1239,MSP-PODCAST_2105_3111.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1240,MSP-PODCAST_2105_3363.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1241,MSP-PODCAST_2136_0219_0000.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1242,MSP-PODCAST_2195_0260.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1243,MSP-PODCAST_2195_0570.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1244,MSP-PODCAST_2195_0644.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1245,MSP-PODCAST_2202_0019.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1246,MSP-PODCAST_2205_0427.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1247,MSP-PODCAST_2207_0278.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1248,MSP-PODCAST_2207_0305.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1249,MSP-PODCAST_2207_0349.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1250,MSP-PODCAST_2208_0118.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1251,MSP-PODCAST_2208_0357.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1252,MSP-PODCAST_2208_0395.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1253,MSP-PODCAST_2209_0019.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1254,MSP-PODCAST_2209_0051.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1255,MSP-PODCAST_2210_0007.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1256,MSP-PODCAST_2211_0193.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1257,MSP-PODCAST_2212_0158.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1258,MSP-PODCAST_2212_0179.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1259,MSP-PODCAST_2212_0193.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1260,MSP-PODCAST_2212_0207.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1261,MSP-PODCAST_2213_0182.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1262,MSP-PODCAST_2213_0225.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1263,MSP-PODCAST_2213_0466.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1264,MSP-PODCAST_2213_0844.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1265,MSP-PODCAST_2214_0142.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1266,MSP-PODCAST_2214_0149.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1267,MSP-PODCAST_2214_0222.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1268,MSP-PODCAST_2214_0252.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1269,MSP-PODCAST_2214_0291.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1270,MSP-PODCAST_2214_0455.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1271,MSP-PODCAST_2214_0469.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1272,MSP-PODCAST_2214_0485.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1273,MSP-PODCAST_2214_0500.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1274,MSP-PODCAST_2214_0532.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1275,MSP-PODCAST_2214_0676.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1276,MSP-PODCAST_2215_0108.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1277,MSP-PODCAST_2215_0162.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1278,MSP-PODCAST_2215_0170.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1279,MSP-PODCAST_2215_0173.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1280,MSP-PODCAST_2215_0184.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1281,MSP-PODCAST_2215_0199.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1282,MSP-PODCAST_2215_0208.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1283,MSP-PODCAST_2215_0211.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1284,MSP-PODCAST_2215_0234.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1285,MSP-PODCAST_2215_0243.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1286,MSP-PODCAST_2215_0364.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1287,MSP-PODCAST_2215_0451.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1288,MSP-PODCAST_2215_0504.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1289,MSP-PODCAST_2215_0509.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1290,MSP-PODCAST_2215_0562.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1291,MSP-PODCAST_2215_0569.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1292,MSP-PODCAST_2215_0599.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1293,MSP-PODCAST_2215_0666.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1294,MSP-PODCAST_2215_0695.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1295,MSP-PODCAST_2215_0697.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1296,MSP-PODCAST_2215_0737.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1297,MSP-PODCAST_2215_0786.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1298,MSP-PODCAST_2216_0293.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1299,MSP-PODCAST_2217_0026.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1300,MSP-PODCAST_2217_0204.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1301,MSP-PODCAST_2218_0109.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1302,MSP-PODCAST_2219_0076.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1303,MSP-PODCAST_2219_0726.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1304,MSP-PODCAST_2220_0095.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1305,MSP-PODCAST_2220_0420.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1306,MSP-PODCAST_2220_0986.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1307,MSP-PODCAST_2220_1058.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1308,MSP-PODCAST_2221_0409.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1309,MSP-PODCAST_2221_0656.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1310,MSP-PODCAST_2221_0780.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1311,MSP-PODCAST_2222_0239.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1312,MSP-PODCAST_2222_0461.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1313,MSP-PODCAST_2223_0190.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1314,MSP-PODCAST_2223_0335.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1315,MSP-PODCAST_2223_0538.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1316,MSP-PODCAST_2223_0546.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1317,MSP-PODCAST_2226_0777.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1318,MSP-PODCAST_2227_0402.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1319,MSP-PODCAST_2227_1303.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1320,MSP-PODCAST_2229_0855.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1321,MSP-PODCAST_2230_1010.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1322,MSP-PODCAST_2232_0130.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1323,MSP-PODCAST_2232_0230.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1324,MSP-PODCAST_2232_0488.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1325,MSP-PODCAST_2233_0792.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1326,MSP-PODCAST_2234_1274.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1327,MSP-PODCAST_2240_0246.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1328,MSP-PODCAST_2240_0390.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1329,MSP-PODCAST_2241_0258.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1330,MSP-PODCAST_2241_0398.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1331,MSP-PODCAST_2241_0612.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1332,MSP-PODCAST_2241_0774.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1333,MSP-PODCAST_2242_0352.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1334,MSP-PODCAST_2243_0079.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1335,MSP-PODCAST_2243_0097.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1336,MSP-PODCAST_2243_0211.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1337,MSP-PODCAST_2243_0243.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1338,MSP-PODCAST_2243_0250.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1339,MSP-PODCAST_2243_0384.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1340,MSP-PODCAST_2243_0405.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1341,MSP-PODCAST_2243_0422.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1342,MSP-PODCAST_2245_0225.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1343,MSP-PODCAST_2245_0286.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1344,MSP-PODCAST_2245_0415.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1345,MSP-PODCAST_2246_0079.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1346,MSP-PODCAST_2246_0250.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1347,MSP-PODCAST_2246_0784.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1348,MSP-PODCAST_2246_1028.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1349,MSP-PODCAST_2247_0125.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1350,MSP-PODCAST_2247_0239.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1351,MSP-PODCAST_2247_0769.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1352,MSP-PODCAST_2248_0119.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1353,MSP-PODCAST_2248_0251.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1354,MSP-PODCAST_2248_0440.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1355,MSP-PODCAST_2248_0777.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1356,MSP-PODCAST_2248_0969.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1357,MSP-PODCAST_2249_0066.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1358,MSP-PODCAST_2249_0206.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1359,MSP-PODCAST_2249_0358.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1360,MSP-PODCAST_2249_0483.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1361,MSP-PODCAST_2249_1198.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1362,MSP-PODCAST_2250_0976.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1363,MSP-PODCAST_2250_1260.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1364,MSP-PODCAST_2250_1480.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1365,MSP-PODCAST_2250_1604.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1366,MSP-PODCAST_2251_0099.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1367,MSP-PODCAST_2251_0561.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1368,MSP-PODCAST_2251_0861.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1369,MSP-PODCAST_2251_0907.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1370,MSP-PODCAST_2252_1000.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1371,MSP-PODCAST_2253_0098.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1372,MSP-PODCAST_2253_0694.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1373,MSP-PODCAST_2254_0013.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1374,MSP-PODCAST_2254_0708.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1375,MSP-PODCAST_2254_0872.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1376,MSP-PODCAST_2255_0138.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1377,MSP-PODCAST_2255_0283.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1378,MSP-PODCAST_2257_0361.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1379,MSP-PODCAST_2259_0690.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1380,MSP-PODCAST_2260_0312.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1381,MSP-PODCAST_2260_0404.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1382,MSP-PODCAST_2260_0429.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1383,MSP-PODCAST_2260_0713.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1384,MSP-PODCAST_2261_0387.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1385,MSP-PODCAST_2264_0275.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1386,MSP-PODCAST_2266_0021.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1387,MSP-PODCAST_2266_0028.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1388,MSP-PODCAST_2266_0031.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1389,MSP-PODCAST_2266_0451.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1390,MSP-PODCAST_2266_0520.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1391,MSP-PODCAST_2268_0151.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1392,MSP-PODCAST_2269_0445.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1393,MSP-PODCAST_2270_0473.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1394,MSP-PODCAST_2270_1114.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1395,MSP-PODCAST_2271_0236.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1396,MSP-PODCAST_2271_0248.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1397,MSP-PODCAST_2271_0536.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1398,MSP-PODCAST_2271_1094.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1399,MSP-PODCAST_2271_1409.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1400,MSP-PODCAST_2272_0010.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1401,MSP-PODCAST_2272_0301.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1402,MSP-PODCAST_2274_0519.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1403,MSP-PODCAST_2274_0586.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1404,MSP-PODCAST_2274_1295.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1405,MSP-PODCAST_2274_1508.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1406,MSP-PODCAST_2274_1523.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1407,MSP-PODCAST_2275_0054.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1408,MSP-PODCAST_2275_0566.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1409,MSP-PODCAST_2277_0168.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1410,MSP-PODCAST_2277_0276.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1411,MSP-PODCAST_2277_0348.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1412,MSP-PODCAST_2277_0511.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1413,MSP-PODCAST_2277_0640.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1414,MSP-PODCAST_2278_0142.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1415,MSP-PODCAST_2278_0563.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1416,MSP-PODCAST_2278_0731.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1417,MSP-PODCAST_2278_1143.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1418,MSP-PODCAST_2278_1674.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1419,MSP-PODCAST_2279_0248.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1420,MSP-PODCAST_2279_0493.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1421,MSP-PODCAST_2279_0604.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1422,MSP-PODCAST_2279_0911.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1423,MSP-PODCAST_2279_1430.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1424,MSP-PODCAST_2279_1496.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1425,MSP-PODCAST_2279_1497.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1426,MSP-PODCAST_2279_1598.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1427,MSP-PODCAST_2279_1669.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1428,MSP-PODCAST_2279_1863.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1429,MSP-PODCAST_2280_0376.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1430,MSP-PODCAST_2280_0603.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1431,MSP-PODCAST_2280_1470.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1432,MSP-PODCAST_2281_0059.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1433,MSP-PODCAST_2281_0241.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1434,MSP-PODCAST_2281_0383.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1435,MSP-PODCAST_2281_0599.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1436,MSP-PODCAST_2281_0718.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1437,MSP-PODCAST_2281_0860.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1438,MSP-PODCAST_2282_0326.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1439,MSP-PODCAST_2282_0361.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1440,MSP-PODCAST_2282_0510.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1441,MSP-PODCAST_2283_0256.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1442,MSP-PODCAST_2284_0214.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1443,MSP-PODCAST_2284_0268.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1444,MSP-PODCAST_2284_0825.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1445,MSP-PODCAST_2285_0629.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1446,MSP-PODCAST_2286_0337.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1447,MSP-PODCAST_2286_0729.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1448,MSP-PODCAST_2286_0832.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1449,MSP-PODCAST_2304_0353.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1450,MSP-PODCAST_2304_0695.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1451,MSP-PODCAST_2304_0992.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1452,MSP-PODCAST_2307_0283.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1453,MSP-PODCAST_2313_0038.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1454,MSP-PODCAST_2313_0054.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1455,MSP-PODCAST_2313_0473.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1456,MSP-PODCAST_2316_0034.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1457,MSP-PODCAST_2318_0209.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1458,MSP-PODCAST_2319_0029.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1459,MSP-PODCAST_2319_0225.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
